call_id,rep,date,account_name,account_source,meeting_type,content_tier,prospect_seniority,attendee_count,demo_happened,features_demoed,pain_points,current_solution,objection_count,objections_determinable,objection_categories,objections_resolved,sentiment_open,sentiment_post_demo,sentiment_at_pricing,sentiment_close,sentiment_trajectory,call_path_norm,call_path_len,call_path,pivot_point_count,next_step_secured,next_step_has_date,next_step_description,buying_signal_count,stall_count,rep_commitment_count,unanswered_question_count,extraction_confidence,doc_url
1IGbv5jcQ6q8_MMNyeZfmtXpsr-dlNGmlU7BSUOvsYDU,Jason,2026-07-02,Deerhurst,title,demo,moderate,,2,True,"Live demonstration of the AI voice concierge simulating a booking inquiry for four players|AI answers on availability, pricing, restaurant amenities and practice facilities during that simulated call|Confirmation text message delivered to the caller after the booking|Operator dashboard: real-time management of notices, review of call transcriptions, tracking of booking outcomes|Waitlist that texts potential guests when a tee time opens, with a 10-minute window to confirm|Delayed call forward - calls route to the AI concierge only if the shop has not answered within a set number of rings (explained, part of the proposed configuration)|Operator toggle to switch the system on or off at will","Single-operator staffing: the facility 'relies on a single staff member per shift, leading to missed calls as a natural consequence of their business environment'|Missed calls translate into lost revenue, per the summary's framing of the operational challenge|Past operational problems with no-shows and last-minute cancellations, which drove a recent Notifi contract|Fragmented phone infrastructure: a main resort line with a phone tree plus direct lines to the 18-hole and 9-hole courses|An electrical fire destroyed the Highlands Pro Shop and Clubhouse, so the facility is running out of a temporary shop on multiple phone lines it wants to consolidate back to one|No visibility into inbound call analytics - call volume, missed opportunities and call outcomes (raised by the rep as a general gap in golf operations)","A recently signed Notifi contract covering no-shows and last-minute cancellations, with the Notifi AI assistant already deployed on the facility's website; Lightspeed as the golf management system (David Hexom is the facility's Lightspeed contact); a main resort phone line with a phone tree plus direct lines to the 18-hole and 9-hole courses, temporarily split across multiple lines since the pro shop fire.",1,True,approval_authority,0,3,,4,4,rising,rapport>other>discovery>other>discovery>onboarding>pricing>demo>pricing>next_step,13,"Introduction and casual check-in about the weather and regional heat|Rep background: CourseRev role across three North American territories and consulting with golf courses|Prospect background: recently signed Notifi contract covering no-shows and last-minute cancellations|Discovery on phone coverage: single staff member per shift and missed calls, backed by the rep's 70%-of-operators research|CourseRev philosophy: automate repetitive tasks so staff can focus on hospitality|Inbound call analytics as a visibility gap|Current phone infrastructure: resort phone tree, direct course lines, temporary shop after the pro-shop fire|Proposed delayed call forward and AI concierge, integrated with Lightspeed, with a customised knowledge base and operator notices|Pricing: flat $2.50 per booked and played round, nothing for cancellations, no-shows or the waitlist|Live AI voice concierge demonstration - a four-player booking inquiry ending in a confirmation text|Operator dashboard walkthrough: notices, call transcriptions, booking outcomes and the 10-minute waitlist confirmation window|System control and website strategy, including not stacking a second AI agent alongside the existing Notifi assistant|Next steps: materials for the General Manager, Lightspeed paperwork coordination, and a July 8 follow-up",1,True,True,"Jason Doepke to email Taylor Ophelders the owner brief and the standard agreement, together with a PDF breakdown of the offering, pricing and analytics data for the General Manager, and to coordinate with the facility's Lightspeed contact David Hexom on the paperwork. Jason to follow up with Taylor on July 8 to check the status of the agreement, once the General Manager is back in the office.",5,3,4,0,low,https://docs.google.com/document/d/1IGbv5jcQ6q8_MMNyeZfmtXpsr-dlNGmlU7BSUOvsYDU/edit
1MqvAFKoXlxtAsBUXstJ-Gxh2-A0wjnz9NbNI-H1qs_4,Jason,2026-07-17,Bristol Ridge,cross_doc_inference,other,moderate,unknown,3,True,"Course dashboard walkthrough|Emergency failsafe button that deactivates the system so incoming calls route straight to the pro shop after three rings|Notice board for temporary announcements such as cart path policies, event schedules and dining specials, prepopulatable for a full year|Analytics dashboard tracking total revenue, conversion rates and call volumes|Waitlist feature that tracks interest in fully booked tee times|AI voice section giving access to call transcripts for resolving pricing or booking disputes|Knowledge base for uploading documents such as menus and rate sheets","Existing Verizon phone system has a phone tree that is underutilized|Staff want first opportunity to answer during slower times, so an immediate forward would take calls away from the shop|The course operates simulators five days a week during the winter, which the system does not currently book|The service agreement named the wrong integration partner, listing Club Profit as the API instead of Club Caddy",Verizon phone system with a main line and an underutilized phone tree; Club Caddy as the integrated booking software provider. The course also runs simulators five days a week through the winter.,0,True,,0,4,,,4,insufficient_data,other>onboarding>pricing>other>demo>other>onboarding>other,11,small_talk|onboarding_introductions|phone_system_and_call_forwarding_setup|delayed_forward_strategy|winter_simulator_scope|dashboard_and_failsafe_walkthrough|notice_board_and_knowledge_base|analytics_and_waitlist|onboarding_timeline|service_agreement_correction|referral_program_mention,2,True,False,Four actions recorded by Gemini: Evan Denholm to contact Sam over the next few days to gather player types and tax rates for the configuration; Sam Strachan to email Jason confirming the updated agreement has been electronically signed and submitted; Evan Denholm to provide Sam a testing phone line next week for initial system verification; Sam Strachan to coordinate with Verizon to establish call forwarding for the pro shop phone line. All timings are relative - no calendar date was set.,4,3,4,2,low,https://docs.google.com/document/d/1MqvAFKoXlxtAsBUXstJ-Gxh2-A0wjnz9NbNI-H1qs_4/edit
1NErdrdlxiNuIqbxxcJayg3hCf6YFacXlwq-sGecFwNo,Bo,2026-08-18,Old Greenwood,title,demo,rich,unknown,2,True,"Live inbound AI booking call placed by the rep to The Divide Golf Club in North Carolina (the demo target course, not the prospect)|Weather forecast answered inside the booking conversation via the National Weather Service integration|Availability search for two players, one regular and one senior, around 8 a.m., returning five nearby tee times when the exact slot was unavailable|Full read-back of the booking - date, time, players, holes, player types and total - then confirmation, with a cart included|Practice facility and range ball pricing answered as a follow-on FAQ, including a maintenance closure caveat|Confirmation text with booking link, cancel option and a weather guarantee offer, which the rep tried to show on screen|Caller ID recognition, so the AI addresses the caller and knows whether a payment card is already on file|Described, not shown: knowledge base built by scraping the course website plus uploaded documents and dashboard factoids|Described, not shown: notice board for proactive messages such as aeration, cart-path-only or a pro shop sale|Described, not shown: smart routing between sister courses, offering Gray's Crossing when Old Greenwood is full|Described, not shown: flexible deployment - 24/7, after-hours only, delayed call forward during open hours, or both|Described, not shown: optional CourseRev chatbot as an additional booking channel, quoted at 3 to 5% of bookings|Described, not shown: Stripe text link for first-time callers to enter card details, since PCI rules stop the AI taking card numbers by phone","High volume of repetitive inquiry calls to the golf shop, especially about weather - the prospect described people ten minutes away in town calling to ask what the weather is like, and said avoiding those would save a lot of time and some headaches|Phones are described as non-stop all the time|In earlier years the club ran a large phone tree directory that took a minute to get through, with heavy shop call volume and transfers on to other facilities|Dynamic pricing makes accurate rate quotes over the phone impractical - rates move by demand and booking lead time, and staff would have to click in and out of every tee time to check, so they push callers to book online instead|Systems are fragmented across the club: golf, restaurant bookings, member charging and athletic facility bookings do not sit on one platform, and a switch to Toast at some restaurants broke long-standing member charging|A complex rate structure - weekday and weekend bands, after 2 o'clock and after 3:30, member and public rates, a two-course rate, resort-stay rates - which the prospect sees as a manual data problem for any new system","ForeUp (transcribed throughout as 'Forup' / 'four up') as the tee sheet, adopted a handful of years ago after a long period on Jonas. A phone tree fronts inbound calls and routes callers to the pro shop. Sister course Gray's Crossing (transcribed 'Grace Crossing') shares tee sheet visibility with Old Greenwood. Some restaurants moved to Toast, which broke member charging. The club is actively comparing options - Club Caddy (transcribed 'bub caddy'), EZLinks ('easy links'), staying on ForeUp, or returning to Jonas - looking for one platform across golf, restaurant, member charging and athletic bookings.",3,True,approval_authority|staff_adoption|timing_seasonality,0,2,3,3,4,rising,discovery>other>onboarding>other>pricing>other>discovery>other>demo>other>onboarding>other>pricing>next_step,20,reconnect_and_context_setting|product_framing_against_answering_service|integration_list_and_call_forwarding_setup|knowledge_base_build_and_ownership|notice_board|pricing|deployment_options|traction_and_nearby_reference_courses|product_roadmap|operations_discovery_resort_and_membership|software_search_timeline|incumbent_contract_status|live_ai_booking_demo_call|payment_profile_and_pci_handling|knowledge_entry_burden_re_raised|setup_cost|start_now_proposal|internal_stakeholder_routing|dynamic_pricing_and_online_booking|follow_up_materials_and_contact_exchange,3,True,False,"Bo to send a comprehensive email the team can pass around - a visual phone tree example, the going-live document, FAQs and general info, and the list of golf courses using CourseRev - plus the agreement for an initial look. Ian to start internal discussions with the wider Tahoe Mountain Club leadership and keep Bo posted; Bo to check in if he has not heard back within one or two weeks, by email or to the work cell Ian gave him. No date, no meeting and no decision point were set, and Ian said nothing would move for the rest of the month.",8,4,5,1,high,https://docs.google.com/document/d/1NErdrdlxiNuIqbxxcJayg3hCf6YFacXlwq-sGecFwNo/edit
1NiQZ4zEoJ6ux2G1uf495S1tDSDbtTb2wz5JuEPzgaHU,Jason,2026-06-30,Tunica National,body,demo,rich,unknown,2,True,"Live inbound AI booking call placed by the rep to Tradition Golf Club (the demo target course, not the prospect)|Returning-caller recognition by cell phone number, with the AI greeting the rep by name and referencing the earlier call|Tee sheet availability lookup, rate quote and hold - a 2 p.m. slot for three players at $177, with 1:50 and 2:10 alternatives|Mid-call modification from three to four players, re-quoted at $236 total at $59 each|FAQ answering during the booking - practice facility detail and the pub and grill, including a call-ahead number|Real-time text confirmation with a weather guarantee link, and pay-at-the-pro-shop handling|Dashboard: sales by channel including chatbot and web bookings|Call log with real-time transcription of every AI call, positioned as dispute evidence on price or booking details|Backline prompt to reach a human when the AI cannot resolve an issue|Waitlist with a 10-minute text confirmation window before the slot passes to the next player|Notice board for conditions such as punched greens, construction or cart-path-only, which the AI works into booking conversations|24/7 book, cancel, confirm and change handling outside business hours","The golf shop has a single incoming line, so calls back up during busy periods - the prospect said things can get hectic on busy days, particularly Saturday mornings|Weekday staffing in the shop is usually one person, with two attempted only at peak times|Calls are demonstrably missed: the prospect regularly sees two lines lit at once, either one holding while another is answered or both ringing simultaneously|The prospect knows missed calls are happening but has no visibility into what they cost, since nothing has surfaced in guest surveys","A multi-department IVR: callers pick prompts for the golf shop, food and beverage, general managers, or tennis and marketing, and the golf shop side runs on one incoming line. The prospect did not name the facility's tee sheet; the rep answered the data-capture question by describing CourseRev's Lightspeed integration (transcribed throughout as 'Lightseed') and referred to turning 'lighteed courses' on within a week, which implies but does not state that this facility runs it. The rep also referred to an existing waitlist tool at the facility in a garbled line, 'I see you guys have no T5'.",2,True,approval_authority|call_volume_doubt,1,3,4,3,3,flat,rapport>discovery>other>pricing>demo>other>demo>other>onboarding>other,12,intro_and_agenda|current_phone_operations_discovery|missed_call_impact_probe|delayed_call_forward_pitch|keer_golf_affiliation_and_discounted_rate|live_ai_booking_demo_call|data_payment_and_human_handoff_questions|dashboard_walkthrough|waitlist_and_tee_pairing_question|implementation_process|setup_fee_and_pricing_terms|next_step_materials_request,2,True,False,"Jason to send, by the end of the day, an AI-summarised owner brief covering cost and capabilities, the standard agreement and a link to the onboarding form; David to take it to his regional guide and go from there. Only the rep's send carries a time; no return date or follow-up meeting was agreed.",5,2,4,1,high,https://docs.google.com/document/d/1NiQZ4zEoJ6ux2G1uf495S1tDSDbtTb2wz5JuEPzgaHU/edit
1ORcZPbh7I7PtbkTyF7qzIhNXqt1auvau2fj3jPh8F7I,Bo,2026-09-04,Cedaredge Golf Course,title,,stub,,1,,,,,0,True,,0,,,,,insufficient_data,,0,,0,,,,0,0,0,0,low,https://docs.google.com/document/d/1ORcZPbh7I7PtbkTyF7qzIhNXqt1auvau2fj3jPh8F7I/edit
1PLBFE2QjJLNFd_oBuEYgJnDGC57nEuNgcn-l1ZJKnnE,Bo,2026-08-19,The Links at Bodega Harbour,title,demo,rich,GM,3,True,"Live outbound AI voice call to an existing client course (The Divide Golf Club) on speaker|Caller recognition by phone number and recall of the caller's existing tee time|Knowledge-base question handling (practice facility), including offering to connect to the pro shop when details were not on hand|Tee time booking for two players with mixed rate types (one regular, one senior), total price and cart inclusion read back|SMS confirmation containing booking details, price, weather-guarantee link, view-booking link and cancel link, plus reply-to-modify keywords|CourseRev dashboard channel management with toggles for AI voice, AI chatbot and the web booking portal|Dashboard call transcription view (described and pointed at, not opened on screen)","Tee sheet and technology are paid for through trade services with Golf Now and Easy Links rather than cash, and the value of the traded tee times is being weighed against a flat per-booking fee|Outsourced call-centre agents do not know the property: John said 'no one knows our pro property like we do'|Pro shop staff get tied up with golfers in person, so inbound calls go unanswered and bookings are lost|Labour hours spent answering the phone in the pro shop could be diverted to other parts of the operation|Four rate categories (non-resident, resident, member, member guest) currently have to be vetted manually at the counter","Golf Now and Easy Links trade services for the tee sheet and technology, including their human call centre; Jonas as the payment system; a single advertised non-resident rate with four rate categories verified at the counter. Dynamic pricing is being evaluated (Easy Links and PreSwing) but is not yet in place.",6,True,ai_quality_doubt|approval_authority|contract_terms|integration|price,3,4,3,4,4,v_shaped,rapport>other>discovery>other>pricing>other>demo>pricing>onboarding>demo>other>next_step,16,"Rapport and personal background (Bay Area, baseball to golf)|Prior-touch recap: John had already called a client course and reached a live person|Current state review: Golf Now / Easy Links trade services and the human call centre|Internal politics: regional manager Ralph, HOA ownership, Presidio Trust parallel|Value proposition and pricing: recovered revenue, labour savings, $2 per booking Kemper preferred rate|Reference probe: which Kemper properties are live (Black Gold)|Product suite overview: AI voice, chatbot, waitlist, online booking bundled as Priority|Human-escape-hatch and call-deflection questions|GM Jetan Sahni brought onto the call mid-meeting|Live demo: dashboard walkthrough plus outbound AI voice call to The Divide Golf Club|Demo feedback: latency criticism and request for reference courses to test independently|Technical Q&A: tee sheet API integration, rate types, guests, payments and Stripe, dynamic pricing, transcriptions, cancellation policy, call-deflection rate|Implementation explanation: website scraping, account manager, knowledge base fortification|Trial offer: 30-day free trial in place of a bespoke sandbox demo|Approval path: management team then board; toggle and month-to-month terms confirmed|Next steps, contact details and a two-to-four-week follow-up window",3,True,False,"Bo to email the service agreement for review (no signature expected), phone numbers for client courses the prospects can call themselves, the five-minute pre-recorded demo video, the going-live documentation, Black Gold leadership contacts and pro-shop call-reduction data, and to confirm dynamic-pricing compatibility with the head of operations. John and Jetan to review internally with the management team and the board, and John to brief regional manager Ralph. Bo to follow up in roughly two to three weeks; John proposed a two-to-four-week window. No specific date was set.",9,6,10,6,high,https://docs.google.com/document/d/1PLBFE2QjJLNFd_oBuEYgJnDGC57nEuNgcn-l1ZJKnnE/edit
1WIePxzLZ5J1JlsTVZpr3BErhHxtuR4N22TOB6BKpFTQ,Jason,2026-08-10,,unresolved,demo,moderate,unknown,2,True,"Live demonstration of the voice concierge placed to Highland Creek Golf Club (the demo target course, not the prospect)|AI confirming a specific tee time, reciting details and processing a booking|AI answering restaurant menu questions and describing facility amenities including the driving range and putting green|Delayed call forward: the concierge picks up if staff cannot answer within three rings, with the existing course number unchanged|Direct integration with the existing tee sheet software, specifically GolfNow, for booking capture and a customised FAQ knowledge base|Automated wait list that texts interested players on a cancellation, with a 10-minute confirmation window before moving to the next player|Returning-caller recognition by cell phone number, referencing the player's history such as regular tee times|Web dashboard: toggle the AI voice line on or off, review full call transcripts for dispute resolution, manage promo codes|Notice board for events, maintenance alerts and course conditions such as cart-path-only, which the AI communicates to callers|Settings for operating hours, payment configuration and player-type access, including restricting public play in member-only slots|Stripe payment integration supporting prepayments or credit card holds, with the option to pass the $2.50 fee to the golfer in the green fee","Prospect acknowledged the current inefficiency of their phone system, which relies on a standard press-one or press-two menu structure|Prospect noted that even when they eventually return calls, the initial missed connection is an ongoing operational frustration|Prospect expressed frustration with current GolfNow support, saying they often have to deal with offshore call centers that lack specific knowledge about the course|Prospect raised cart damage and vandalism as an operational problem, and the difficulty of holding players accountable without well-written disclaimers and signed agreements","GolfNow as the existing tee sheet software, fronted by a standard press-one or press-two phone menu, with vendor support routed to offshore call centers that the prospect says lack course-specific knowledge. Tag Marshall for pace-of-play and cart management was discussed by both participants, but the notes do not say whether this facility uses it.",1,True,approval_authority,0,3,,4,4,rising,discovery>other>pricing>other>demo>onboarding>other>integration>onboarding>discovery>onboarding>other,14,phone_operations_problem_framing_with_ngf_stats|delayed_call_forward_proposal|pricing_model|waitlist_and_caller_recognition|future_kiosk_and_data_discussion|live_ai_booking_demo_call|operational_setup_requirements|dashboard_notice_board_and_settings|payment_integration|onboarding_process|market_context_and_owner_briefing|implementation_timeline|adjacent_tech_discussion|next_steps,1,True,False,"Rep to compile the meeting notes into an owner briefing, email the project details, standard agreement and electronic signature link, prepare a proposal pamphlet on implementation and cost, research whether GolfNow would push back on the integration, and follow up next week; prospect to check with the telecommunications provider on whether an extra line is needed and identify the current phone provider. Timing is 'next week' throughout - no specific date or time is recorded.",6,3,6,2,low,https://docs.google.com/document/d/1WIePxzLZ5J1JlsTVZpr3BErhHxtuR4N22TOB6BKpFTQ/edit
1XJPIqjinc22NKTuQ5M32NepFwaC7KN3blQFAJbWR-VU,Bo,2026-08-31,Ocean Course Hokuala,title,demo,rich,GM,3,True,"Live AI voice call to an existing client course (The Divide, North Carolina) played over speaker|Weather forecast lookup mid-call before booking|Recovery when the caller changed the requested day, and a knowledge-base miss on practice facilities handled by offering to connect to the pro shop|Tee time search with nearby alternative times offered, and a course-condition heads-up about top dressing|Double-confirmation flow: full read-back of date, time, player count, holes, per-player and total price before locking in, built for the Divide's retirement-community clientele (sister course Highland Creek runs without it)|Cart inclusion, pay-at-counter, and SMS confirmation containing the booking link, a cancel link and a weather-guarantee upsell link","Golf shop team cannot adapt to how phone calls need to be handled - Tom: 'we're struggling with our golf shop team right now'|The admin office was moved away from the golf shop during temporary relocations, so phone calls stopped being supported by the management team|Service quality varies by shift and by who picks up; Tom said of relying on human staff 'I can't rely on that right?'|Two people in the shop handle roughly 2,000-2,500 bookings a month with back-end support|Most inbound calls are rate-qualification calls (Hawaii resident rates are unpublished, industry rates, membership) that need research and rapport before a rate can be quoted|Phone accounts for 'at least 30 35% on a weekday' of bookings and about 60% at weekends, so call quality directly drives revenue|A hard cap of about 120 players a day means the shop has to sell value rather than fill the sheet, which makes every call a sales conversation|Tom said the operation has been 'put in a very bad spot by the convenience of answering a telephone' over the last two years","Phones handled in-house by the golf shop: the Easy Links phone-call service was stripped away during COVID and the work moved into the shop. Two shop staff plus back-end support; the shop switches over to the call centre in the evening. Access tee sheet through Troon/Indigo Sports, with the Notify waitlist tool turned on. Fully prepaid online and through the call centre; phone bookings taken direct are paid at check-in. Tom and his assistant golf professional have built their own AI models over about three and a half years to encode the property's brand and sales flow.",7,True,ai_quality_doubt|approval_authority|other|price|security_privacy|timing_seasonality,4,5,4,4,5,v_shaped,rapport>discovery>other>discovery>pricing>discovery>integration>demo>objection>pricing>other>pricing>objection>pricing>onboarding>objection>next_step,21,"Pre-call between the two CourseRev attendees while waiting for the prospect|Introductions and course context (island green, lagoons, ocean holes)|Prospect-led framing: the team already uses AI daily and has prepped materials|Discovery: pro shop staffing problems, phone service pulled back from Easy Links during COVID, admin office relocated|Discovery: sales strategy of not leading with rack rate, rate-qualification calls, Hawaii resident and industry rates|Discovery metrics: 2,000-2,500 bookings a month, two staff, 30-35% weekday / 60% weekend phone share, 120-player daily cap|Platform and integration: Access tee sheet via Troon, Notify waitlist, CourseRev's recent Access integration|Customization philosophy stated by CourseRev before the demo|Prospect's screen share failed, so the order flipped and CourseRev demoed first|Live AI voice demo to The Divide plus the double-confirmation explanation|Prospect objection that his booking journey is not that simple|Prospect-led roleplay of his own live sales call (Malama program, scramble clinic, resort and dynamic rates, rental clubs, notes)|CourseRev response: prepay and card-hold options, PCI-compliant payment links, upsell at checkout|Consistency-of-delivery discussion: why Tom wants AI over shift-dependent humans|Iteration model and call-log analysis; Kapalua as a brand fine-tuning benchmark|Pricing: $2.50 per round checked in, uncharged for information calls, no-shows and cancellations|Customization commitment ultimatum and CourseRev's affirmative answer|Commercial adjustment: booking fee on low and complimentary rates; 95% call-handling goal|Onboarding mechanics: agreement, onboarding form, assigned AI line, knowledge base, invisible until call forwarding is switched|Blockers: Troon legal approval, potential ownership change, customer-data boundaries|Next steps and contact details",4,True,False,"Bo to send the legal agreement; Tom to run it up to Troon legal and management for approval and to check that current ownership is comfortable signing ahead of a possible ownership change. Tom to send CourseRev the prep work and AI training material he built for the property. Elias to create the onboarding form covering player types and cancellation policy, follow up in the email thread with Tom and Bo, and include his personal cell in his signature. CourseRev then assigns an AI line and stands up a base model. No dates were set for any step.",10,5,8,3,high,https://docs.google.com/document/d/1XJPIqjinc22NKTuQ5M32NepFwaC7KN3blQFAJbWR-VU/edit
1Xp_cxjF_LEgL00_troe40SERwVpEhRXDgLAkfwmnkTE,Jason,2026-08-11,,unresolved,demo,moderate,unknown,2,True,"Booking requests for mixed player types, such as regular and senior golfers|Automated answers to questions about practice facility hours and restaurant details|Automatic text message confirmation to the player|Integration with third-party weather guarantee services|Dashboard: toggling the AI voice system on or off, call analytics, and real-time transcriptions of past conversations|Notice board for pushing updates to the AI, such as cart path only status or upcoming event notifications|Promo codes for tracking and managing seasonal offers|Integration with the 'Four Up' system (ForeUp) for player data and inventory","Severely short-staffed, with two-thirds of the team leaving soon to return to teaching or college, going into September, which the narration calls one of the busiest months of the year|High-volume weekend traffic regularly overwhelms the staff's ability to answer every incoming call|After-hours inquiries and missed booking opportunities create recurring operational gaps|Staff are occupied with cart maintenance or check-ins during busy weekend windows, so calls go unanswered|Manual transfers between the golf shop and the hotel, particularly for stay-and-play packages|No-shows from passholders who book multiple weekend tee times and do not tell staff when they only use one, losing revenue at peak times|Difficulty communicating seasonal specials such as unlimited golf through digital channels","Standard phone lines with manual transfers between the golf shop and the hotel; the 'Four Up' system (ForeUp) holds player data and inventory. The facility runs leagues, corporate outings and a membership base of nearly 100 passholders.",1,True,approval_authority,0,3,3,,3,insufficient_data,discovery>other>discovery>onboarding>demo>other>integration>onboarding>next_step,11,"Current staffing challenges at the facility going into September|CourseRev value proposition, citing National Golf Foundation data that 61% of public golf bookings still occur by phone|Operational workflow and phone management: lines, manual transfers to the hotel, leagues, outings and passholders|No-show problem with passholders holding multiple weekend tee times|After-hours and peak-volume coverage gaps|Pricing and implementation model: $2.50 per booked round, no charge for cancellations, no-shows or FAQ calls, delayed call forwarding|System demonstration: mixed player type bookings, FAQ answers, text confirmations, weather guarantee|Dashboard and administrative features, including the notice board|System integration with the 'Four Up' system and promo codes for seasonal specials|Implementation process of about a week, phone provider coordination, and references|Next steps and decision process: review with the General Manager and COO, setup fee waived, follow up in two weeks",0,True,False,"Jason to send the standard agreement, terms and references for review by the property management team, and to write a meeting summary and ownership briefing setting out the benefits for the operator stakeholders; he also agreed to provide an onboarding form. Doug to evaluate the materials with the General Manager and the Chief Operating Officer. Jason to reach out in two weeks to discuss next steps. The $1,500 setup fee is waived. No date was fixed.",4,4,6,0,low,https://docs.google.com/document/d/1Xp_cxjF_LEgL00_troe40SERwVpEhRXDgLAkfwmnkTE/edit
1ZD0UZC6gMh9RwTcEcfpek2XRF2zwXBLT1RH0koUZSMQ,Jason,2026-07-20,Dacotah Ridge,title,,stub,unknown,2,False,,,,0,True,,0,,,,,insufficient_data,,0,,0,False,False,,0,0,0,0,low,https://docs.google.com/document/d/1ZD0UZC6gMh9RwTcEcfpek2XRF2zwXBLT1RH0koUZSMQ/edit
1_0dAza6evR4hNMBY547jvGTEJl-Ti0lyJQsw_Zcm76Q,Jason,2026-07-08,,unresolved,demo,thin,unknown,2,True,tee time booking|total pricing quoted on the call|text confirmation|weather guarantee|practice facility inquiry|restaurant inquiry,Inbound calls are taken on a shop cell phone|Calls go unanswered when the facility is closed|Non-revenue calls about rates and availability divert staff from in-person service (rep-framed via a National Golf Foundation figure of 67%),"Golf Now for the tee sheet; inbound calls taken on a shop cell phone, with no coverage when the facility is closed.",0,True,,0,3,4,,4,insufficient_data,discovery>other>demo>pricing>onboarding>next_step,6,current phone operations discovery|delayed call-forwarding and AI agent proposal|live demo of the voice concierge|pricing|onboarding and implementation steps|Golf Now integration status and follow-up,1,True,True,"Jason Doepke to email the onboarding form link and the standard agreement detailing contract and pricing, and to call the client the following Monday to follow up on the materials and integration progress.",2,3,4,0,low,https://docs.google.com/document/d/1_0dAza6evR4hNMBY547jvGTEJl-Ti0lyJQsw_Zcm76Q/edit
1_cUB0ZFNgd6TpD_bnKTo8ta7v2uNeyG7EdgdlLB0bOQ,Bo,2026-06-11,Indian Canyons,title,demo,rich,unknown,2,True,"Live AI voice concierge call placed to Highland Creek Golf Club (the demo target, not the prospect)|Tee-time search and booking for two players with price quoted per player and in total|Name capture with spelling confirmation and read-back before locking the booking|Text confirmation with pay-at-the-pro-shop instruction|Weather forecast answer for the day of play|On-property dining / restaurant information answer|Dashboard view the course would get access to|Notice board where the course posts items such as cart path only, which the concierge weaves into calls","Golf shop is short-staffed in summer - about 40 to 50 rounds a day on a skeleton crew, so the shop is understaffed and Greg jumps in on the counter|Setting up a new customer profile over the phone bogs the golf shop down: the caller has to be walked through name, contact details, credit card and rules acknowledgement before a first tee time can be booked|Enforcement of the $75 no-show fee depends on the customer having a profile with a card on file and having acknowledged the rules, so any booking channel that skips profile creation weakens the policy|Repetitive inbound questions and bookings occupy shop staff who are serving players in person|April revenue missed budget because the local music festivals absorb area hotel rooms, which pushed the course to GolfNow trade times for May and June","Club Profit on both courses, with a POS/tee-sheet switch to Lightspeed or Club Caddy planned (vendor chosen by mid-July, transition first week of August). GolfNow supplies one trade time per day on the South Course; Notifi sends confirmation and cancellation reminders that support the $75 no-show policy; inbound calls land on a staffed phone tree with options for booking, golf shop, restaurant, GM and sales/marketing; new customers create a profile with a credit card on the website.",2,True,approval_authority|integration,0,4,3,4,4,flat,next_step>pricing>integration>onboarding>other>demo>onboarding>pricing>other>next_step>onboarding,13,"Rapport and apology for the rescheduled slot; summer skeleton-crew context|Discovery: two seasonal courses, 60-62k rounds, rack rates, 30/20-day booking windows, occupancy|Discovery: current tech stack - Club Profit, planned Lightspeed/Club Caddy switch, GolfNow trade times, Notifi reminders|Product framing: voice concierge plus website chatbot and a knowledge base that feeds both|Phone tree / IVR routing options - full fallback or pro-shop-option handoff|Customer profile creation and $75 no-show enforcement requirement|Live AI booking demo dialled into Highland Creek Golf Club|Onboarding form, knowledge base and notice board walkthrough on the dashboard|Pricing: $2.50 per player booked and played, no charge for information calls|Billing: month-end invoice in arrears on booking volume|Procurement path: tribal council and administration, legal contract review, IT interface authorisation|Next steps: definitive profile answer plus Loom video, draft agreement, contact numbers|Implementation timeline to a first-week-of-November go-live",3,True,False,"Bo to get a definitive answer from his team on automated customer-profile creation and to record a Loom video of it, review the Indian Canyons website signup flow, and proactively send a draft agreement for Greg and his team (and tribal legal) to review rather than sign. A follow-up call was agreed but not dated - Bo said he would come back by end of day or the next day and Greg said the first part of the following week was fine. If the profile answer satisfies Greg, he will connect Bo with the tribal administration's IT group about tee-sheet and website interfacing.",7,5,5,1,high,https://docs.google.com/document/d/1_cUB0ZFNgd6TpD_bnKTo8ta7v2uNeyG7EdgdlLB0bOQ/edit
