call_id,rep,account_name,date,meeting_type,content_tier,objection_index,category,response_tactic,prospect_next_move,resolved_in_call,quote_source,trigger_quote,rep_response_summary,next_step_secured,extraction_confidence
1XJPIqjinc22NKTuQ5M32NepFwaC7KN3blQFAJbWR-VU,Bo,Ocean Course Hokuala,2026-08-31,demo,rich,4,approval_authority,defer_to_followup,accepted,False,verbatim_speech,why don't you send me the legal agreement because I do need to I'm obviously these days I got to run it up to true and legal all that sort of stuff,"Bo committed to sending the agreement soon and offered to meet with any Troon department, legal included, if that would help move the approval along.",True,high
1XJPIqjinc22NKTuQ5M32NepFwaC7KN3blQFAJbWR-VU,Bo,Ocean Course Hokuala,2026-08-31,demo,rich,5,timing_seasonality,reframe,accepted,False,verbatim_speech,"Another thing that may hold us up just a little bit, guys, is I have a new ownership um potential.","Bo probed the timeline and established that the transition, if it happens, would land before the end of the year, then reframed it out of the immediate path: 'then we don't really need to loop in the new ownership yet because that's still roughly a couple months away'. Tom had flagged that some parties do not want contracts and legal agreements starting up now.",True,high
1XJPIqjinc22NKTuQ5M32NepFwaC7KN3blQFAJbWR-VU,Bo,Ocean Course Hokuala,2026-08-31,demo,rich,6,security_privacy,feature_explanation,accepted,True,verbatim_speech,we got to have some boundaries in that too,"Elias said the boundaries would need to be defined more specifically, then laid out the range: the system can be set so CourseRev only sees incoming bookings; it works best with access to customer data so callers are recognised, but every call can instead come in fresh with CourseRev gathering phone number, email and payment details itself - 'We can be as blind as you you want us to be.' He added that their data analysis only aggregates bookings in house.",True,high
1jPjVlJ67PtF60dh-W4U4BNb4gRakrFEXmUbGG9ZhFvI,Bo,Temecula Creek Inn,2026-05-18,demo,rich,0,other,feature_explanation,,,verbatim_speech,"we are a resort, so there's a bit larger component to that","Bo acknowledged the resort complexity, stated CourseRev would not be able to take the hotel reservations, and described IVR routing instead: if a caller selects the pro shop option, the call forwards to a CourseRev number and the AI answers tee-time booking inquiries. He then committed to send a comparable golf resort contact.",True,medium
1k5E3asb_5nIleTerjKr8eISR9Fv3LPa9tZ6pDeSa78Q,Jason,,2026-08-13,negotiation,moderate,0,other,feature_explanation,,,summary_narration,Taylor Johnson expressed that they expected a demo based on previous discussions,"Jason Doepke apologized for the confusion over the onboarding paperwork and clarified that the process requires an executed agreement with their partner, Lightseed, before a prototype can be built; he acknowledged they had jumped the gun on the process.",True,low
1k5E3asb_5nIleTerjKr8eISR9Fv3LPa9tZ6pDeSa78Q,Jason,,2026-08-13,negotiation,moderate,1,ai_quality_doubt,feature_explanation,,,summary_narration,"Taylor Johnson raised concerns about the system's ability to handle complex requests, such as moving tee times between price classes, potential double charging, and notification procedures.","Jason Doepke and Evan Denholm explained that the system cancels the existing booking before creating a new one, and that player information is linked to the phone number to minimize errors.",True,low
1k5E3asb_5nIleTerjKr8eISR9Fv3LPa9tZ6pDeSa78Q,Jason,,2026-08-13,negotiation,moderate,2,ai_quality_doubt,reframe,,,summary_narration,"Taylor Johnson expressed concern about how senior golfers, who generally prefer personal interaction, might perceive the AI.","The group discussed staff training and the caller's ability to press a specific key to transfer to the pro shop, positioning the AI as a supplement to personal service rather than a replacement.",True,low
1k5E3asb_5nIleTerjKr8eISR9Fv3LPa9tZ6pDeSa78Q,Jason,,2026-08-13,negotiation,moderate,3,staff_adoption,feature_explanation,,,summary_narration,Taylor Johnson voiced fears that staff might neglect phone calls or rely too heavily on the AI.,"Jason Doepke and Elias Gross suggested using designated phones and educating staff that an AI-transferred call signals the AI was bypassed, emphasizing that the goal is to supplement, not replace, staff attention.",True,low
1k5E3asb_5nIleTerjKr8eISR9Fv3LPa9tZ6pDeSa78Q,Jason,,2026-08-13,negotiation,moderate,4,security_privacy,feature_explanation,,,summary_narration,Taylor Johnson raised concerns about the potential for competitors to use bots or multiple numbers to monopolize the tee sheet.,"Elias Gross said the system is built to detect spam numbers and non-human voices, preventing competitors or malicious users from gaming the tee sheet.",True,low
1k5E3asb_5nIleTerjKr8eISR9Fv3LPa9tZ6pDeSa78Q,Jason,,2026-08-13,negotiation,moderate,5,contract_terms,defer_to_followup,,False,summary_narration,The team discussed the preference for monthly billing versus transaction-based billing,Bill Kelly and Evan Denholm explained that booking fees go directly to Course Rev while green fees run through the Lightseed point of sale; Elias Gross agreed to consult the billing team on whether transaction-level billing is feasible. The doc logs billing frequency under Needs Further Discussion.,True,low
1k5E3asb_5nIleTerjKr8eISR9Fv3LPa9tZ6pDeSa78Q,Jason,,2026-08-13,negotiation,moderate,6,ai_quality_doubt,feature_explanation,,,summary_narration,"Taylor Johnson noted the importance of ensuring golfers do not have negative experiences, such as arriving for a non-existent tee time, which could lead to poor reviews.","Elias Gross and Jason Doepke described using the system to clarify bookings and ensure tee sheet visibility - each booking carries a note with the booking channel, the total, players and a unique booking ID so staff can confirm reservations.",True,low
